ticker,trade_id,side,open_time,open_price,close_time,close_price,close_event,bars_held,pnl_pct
EUR_HUF,2,short,2026-02-25 10:40:00+00:00,376.199,2026-02-25 16:20:00+00:00,375.272,take_profit_exit,68,0.0024641213825662422
EUR_HUF,3,short,2026-02-25 16:25:00+00:00,375.152,2026-02-26 14:00:00+00:00,375.608,filter_exit,259,-0.0012155073143687023
EUR_HUF,4,long,2026-03-05 15:45:00+00:00,387.821,2026-03-05 18:00:00+00:00,388.526,filter_exit,27,0.0018178489560904953
EUR_HUF,5,long,2026-03-06 06:00:00+00:00,387.934,2026-03-06 06:45:00+00:00,387.332,stop_exit,9,-0.0015518103594942545
EUR_HUF,6,long,2026-03-06 08:25:00+00:00,388.574,2026-03-09 00:50:00+00:00,395.233,take_profit_exit,209,0.017137018946198124
EUR_HUF,7,long,2026-03-09 02:15:00+00:00,395.41,2026-03-09 05:50:00+00:00,394.529,stop_exit,43,-0.0022280670696239735
EUR_HUF,8,long,2026-03-09 06:40:00+00:00,396.008,2026-03-09 08:25:00+00:00,399.482,take_profit_exit,21,0.008772550049494177
EUR_HUF,9,long,2026-03-09 08:30:00+00:00,399.262,2026-03-09 13:00:00+00:00,396.642,filter_exit,54,-0.006562107087576541
EUR_HUF,10,long,2026-03-12 13:25:00+00:00,388.724,2026-03-13 07:00:00+00:00,393.482,take_profit_exit,211,0.012240046922752379
EUR_HUF,11,long,2026-03-13 07:05:00+00:00,393.452,2026-03-13 08:55:00+00:00,392.595,stop_exit,22,-0.0021781564206052595
EUR_HUF,12,long,2026-03-13 10:30:00+00:00,392.977,2026-03-13 10:45:00+00:00,391.678,stop_exit,3,-0.003305536965267586
EUR_HUF,13,long,2026-03-13 17:10:00+00:00,393.228,2026-03-16 05:00:00+00:00,392.304,filter_exit,141,-0.0023497818059752262
EUR_HUF,14,long,2026-03-18 14:25:00+00:00,392.756,2026-03-19 15:05:00+00:00,391.395,stop_exit,296,-0.0034652557822159036
EUR_HUF,15,long,2026-03-20 17:25:00+00:00,393.094,2026-03-20 19:55:00+00:00,392.864,stop_exit,30,-0.0005851017822710025
EUR_HUF,16,long,2026-03-23 00:00:00+00:00,393.666,2026-03-23 09:00:00+00:00,394.2,filter_exit,108,0.0013564798585603555
EUR_JPY,1,short,2026-03-04 08:25:00+00:00,182.578,2026-03-04 10:30:00+00:00,182.755,stop_exit,25,-0.0009694486739912911
EUR_JPY,2,short,2026-03-04 16:35:00+00:00,182.628,2026-03-04 20:45:00+00:00,182.858,stop_exit,50,-0.001259390673938432
EUR_JPY,3,short,2026-03-04 22:10:00+00:00,182.642,2026-03-05 01:25:00+00:00,182.228,take_profit_exit,39,0.0022667294488670775
EUR_JPY,4,short,2026-03-05 01:30:00+00:00,182.255,2026-03-05 02:45:00+00:00,182.416,stop_exit,15,-0.0008833776851115971
EUR_JPY,5,short,2026-03-05 03:30:00+00:00,182.29,2026-03-05 06:00:00+00:00,182.259,filter_exit,30,0.00017005869767960924
EUR_JPY,6,short,2026-03-13 14:00:00+00:00,182.604,2026-03-16 13:00:00+00:00,182.6,filter_exit,276,2.190532518464572e-05
EUR_JPY,7,short,2026-03-19 06:30:00+00:00,183.1,2026-03-19 07:55:00+00:00,182.372,take_profit_exit,17,0.003975969415619729
EUR_JPY,8,short,2026-03-19 08:00:00+00:00,182.307,2026-03-19 19:05:00+00:00,182.873,stop_exit,133,-0.0031046531400329425
EUR_JPY,9,long,2026-03-23 14:45:00+00:00,184.172,2026-03-23 15:50:00+00:00,183.91,stop_exit,13,-0.0014225832374085146
EUR_JPY,10,long,2026-03-23 16:55:00+00:00,183.939,2026-03-23 17:40:00+00:00,183.846,stop_exit,9,-0.0005056024007958904
EUR_JPY,11,long,2026-03-23 19:35:00+00:00,183.932,2026-03-23 21:00:00+00:00,184.006,filter_exit,17,0.0004023225974818523
EUR_JPY,12,long,2026-03-24 17:30:00+00:00,184.102,2026-03-25 13:00:00+00:00,184.37,filter_exit,234,0.0014557147668139425
EUR_JPY,13,long,2026-03-27 17:05:00+00:00,184.522,2026-03-29 21:00:00+00:00,184.29,stop_exit,47,-0.0012573026522583186
EUR_JPY,14,long,2026-04-02 12:10:00+00:00,183.964,2026-04-02 13:55:00+00:00,183.858,stop_exit,21,-0.0005761996912438949
EUR_JPY,15,long,2026-04-02 14:55:00+00:00,184.051,2026-04-03 09:00:00+00:00,184.204,filter_exit,216,0.0008312913268606614
EUR_NOK,1,short,2026-02-20 18:35:00+00:00,11.2234,2026-02-20 21:55:00+00:00,11.2261,stop_exit,40,-0.0002405688115900695
EUR_NOK,2,short,2026-02-27 02:05:00+00:00,11.27074,2026-02-27 07:20:00+00:00,11.24684,take_profit_exit,63,0.0021205351201428746
EUR_NOK,3,short,2026-02-27 07:25:00+00:00,11.25518,2026-02-27 07:35:00+00:00,11.26501,stop_exit,2,-0.0008733756368179968
EUR_NOK,4,short,2026-02-27 08:05:00+00:00,11.25093,2026-03-01 22:00:00+00:00,11.19525,take_profit_exit,167,0.004948924222264339
EUR_NOK,5,short,2026-03-01 22:05:00+00:00,11.19641,2026-03-02 14:00:00+00:00,11.18754,filter_exit,191,0.0007922182199472383
EUR_NOK,6,short,2026-03-03 00:30:00+00:00,11.1809,2026-03-03 06:00:00+00:00,11.1849,filter_exit,66,-0.0003577529536979984
EUR_NOK,7,short,2026-03-04 08:20:00+00:00,11.22296,2026-03-04 10:00:00+00:00,11.19201,filter_exit,20,0.002757739491185962
EUR_NOK,8,short,2026-03-04 14:40:00+00:00,11.21936,2026-03-04 14:50:00+00:00,11.23932,stop_exit,2,-0.0017790676116997695
EUR_NOK,9,short,2026-03-04 15:30:00+00:00,11.21635,2026-03-05 06:00:00+00:00,11.19245,filter_exit,174,0.0021308179577136377
EUR_NOK,10,short,2026-03-06 06:20:00+00:00,11.21915,2026-03-06 07:50:00+00:00,11.20368,take_profit_exit,18,0.0013788923403288411
EUR_NOK,11,short,2026-03-06 07:55:00+00:00,11.2014,2026-03-06 08:00:00+00:00,11.20868,stop_exit,1,-0.0006499187601549661
EUR_NOK,12,short,2026-03-06 08:25:00+00:00,11.201,2026-03-06 14:20:00+00:00,11.15102,take_profit_exit,71,0.004462101598071588
EUR_NOK,13,short,2026-03-06 14:25:00+00:00,11.15043,2026-03-09 09:00:00+00:00,11.12568,filter_exit,231,0.0022196453410318062
EUR_NOK,14,short,2026-03-11 13:20:00+00:00,11.16196,2026-03-11 13:30:00+00:00,11.17493,stop_exit,2,-0.0011619823041830735
EUR_NOK,15,short,2026-03-11 14:00:00+00:00,11.16188,2026-03-11 21:00:00+00:00,11.16155,filter_exit,84,2.9564912004120814e-05
EUR_NOK,16,short,2026-03-12 02:05:00+00:00,11.15823,2026-03-12 02:40:00+00:00,11.15306,take_profit_exit,7,0.0004633351346943204
EUR_NOK,17,short,2026-03-12 02:45:00+00:00,11.15295,2026-03-12 05:00:00+00:00,11.1597,stop_exit,27,-0.0006052210401732427
EUR_NOK,18,short,2026-03-12 13:45:00+00:00,11.15116,2026-03-12 16:35:00+00:00,11.16634,stop_exit,34,-0.0013612933542339611
EUR_NOK,19,short,2026-03-13 09:55:00+00:00,11.16025,2026-03-13 10:40:00+00:00,11.17598,stop_exit,9,-0.0014094666338120287
EUR_NOK,20,short,2026-03-13 11:30:00+00:00,11.16891,2026-03-13 13:55:00+00:00,11.13276,take_profit_exit,29,0.0032366632016912478
EUR_NOK,21,short,2026-03-13 14:00:00+00:00,11.13934,2026-03-15 21:00:00+00:00,11.16385,filter_exit,84,-0.0022003098926866027
EUR_NOK,22,short,2026-03-16 04:20:00+00:00,11.15423,2026-03-16 07:15:00+00:00,11.1383,take_profit_exit,35,0.0014281577482265773
EUR_NOK,23,short,2026-03-16 07:30:00+00:00,11.13739,2026-03-16 10:25:00+00:00,11.15079,stop_exit,35,-0.0012031544194825994
EUR_NOK,24,short,2026-03-16 11:25:00+00:00,11.13312,2026-03-16 12:30:00+00:00,11.14808,stop_exit,13,-0.0013437383231296174
EUR_NOK,25,short,2026-03-16 15:15:00+00:00,11.13402,2026-03-17 08:20:00+00:00,11.0948,take_profit_exit,204,0.003522537232733547
EUR_NOK,26,short,2026-03-17 08:25:00+00:00,11.09016,2026-03-18 12:55:00+00:00,11.02606,take_profit_exit,341,0.005779898576756315
EUR_NOK,27,short,2026-03-18 13:00:00+00:00,11.02446,2026-03-19 17:00:00+00:00,10.98938,filter_exit,336,0.003182015264239557
EUR_NZD,1,short,2026-03-02 18:20:00+00:00,1.97019,2026-03-02 19:15:00+00:00,1.9667,take_profit_exit,11,0.0017714027581097191
EUR_NZD,2,short,2026-03-02 19:20:00+00:00,1.96642,2026-03-02 20:15:00+00:00,1.96789,stop_exit,11,-0.0007475513878010265
EUR_NZD,3,short,2026-03-02 20:50:00+00:00,1.96715,2026-03-02 22:10:00+00:00,1.96894,stop_exit,16,-0.000909945860763095
EUR_NZD,4,short,2026-03-02 22:50:00+00:00,1.96668,2026-03-03 02:00:00+00:00,1.96873,stop_exit,38,-0.0010423658144691483
EUR_NZD,5,short,2026-03-03 02:45:00+00:00,1.96633,2026-03-03 06:00:00+00:00,1.96872,filter_exit,39,-0.0012154623079545512
EUR_NZD,6,short,2026-03-04 03:45:00+00:00,1.96833,2026-03-04 19:35:00+00:00,1.9585,take_profit_exit,190,0.004994081277021611
EUR_NZD,7,short,2026-03-04 21:00:00+00:00,1.95971,2026-03-05 02:00:00+00:00,1.95934,stop_exit,60,0.00018880344540772587
EUR_NZD,8,short,2026-03-05 02:15:00+00:00,1.95872,2026-03-05 06:05:00+00:00,1.96016,stop_exit,46,-0.0007351739911778399
EUR_NZD,9,short,2026-03-05 07:05:00+00:00,1.95747,2026-03-05 07:55:00+00:00,1.95928,stop_exit,10,-0.000924662957797473
EUR_NZD,10,short,2026-03-05 11:40:00+00:00,1.95968,2026-03-05 11:55:00+00:00,1.96026,stop_exit,3,-0.0002959666884387868
EUR_NZD,11,short,2026-03-09 01:35:00+00:00,1.96504,2026-03-09 08:30:00+00:00,1.95826,take_profit_exit,83,0.0034503114440418425
EUR_NZD,12,short,2026-03-09 08:35:00+00:00,1.95964,2026-03-09 21:00:00+00:00,1.96121,filter_exit,149,-0.0008011675613888158
EUR_NZD,13,short,2026-03-10 14:20:00+00:00,1.95916,2026-03-11 02:30:00+00:00,1.9606,stop_exit,146,-0.0007350088813573574
EUR_NZD,14,short,2026-03-11 03:35:00+00:00,1.95806,2026-03-11 07:30:00+00:00,1.95965,stop_exit,47,-0.0008120282320256411
EUR_NZD,15,short,2026-03-11 10:35:00+00:00,1.95756,2026-03-11 12:20:00+00:00,1.95846,stop_exit,21,-0.00045975602280390326
EUR_NZD,16,short,2026-03-11 13:20:00+00:00,1.95642,2026-03-12 05:00:00+00:00,1.95478,filter_exit,188,0.0008382658120444919
EUR_NZD,17,long,2026-03-24 17:00:00+00:00,1.99382,2026-03-24 19:00:00+00:00,1.99045,stop_exit,24,-0.0016902227884161292
EUR_NZD,18,long,2026-03-25 00:15:00+00:00,1.99097,2026-03-25 01:10:00+00:00,1.98982,stop_exit,11,-0.0005776078996669876
EUR_NZD,19,long,2026-03-25 01:30:00+00:00,1.99144,2026-03-25 05:00:00+00:00,1.99409,filter_exit,42,0.0013306953762100004
EUR_NZD,20,long,2026-03-26 05:35:00+00:00,1.99272,2026-03-26 06:10:00+00:00,1.99428,take_profit_exit,7,0.0007828495724437889
EUR_NZD,21,long,2026-03-26 06:15:00+00:00,1.99404,2026-03-26 16:15:00+00:00,1.99837,take_profit_exit,120,0.0021714709835309876
EUR_NZD,22,long,2026-03-26 16:20:00+00:00,1.999,2026-03-27 01:05:00+00:00,2.00406,take_profit_exit,105,0.0025312656328162486
EUR_NZD,23,long,2026-03-27 01:10:00+00:00,2.00405,2026-03-27 01:25:00+00:00,2.00262,stop_exit,3,-0.0007135550510216637
EUR_NZD,24,long,2026-03-27 17:00:00+00:00,2.00291,2026-03-29 21:05:00+00:00,2.00131,stop_exit,49,-0.0007988376911592932
EUR_NZD,25,long,2026-03-29 22:25:00+00:00,2.00412,2026-03-30 00:00:00+00:00,2.00711,take_profit_exit,19,0.0014919266311399504
EUR_NZD,26,long,2026-03-30 00:05:00+00:00,2.00713,2026-03-30 01:35:00+00:00,2.00554,stop_exit,18,-0.0007921758929417821
EUR_NZD,27,long,2026-03-30 02:00:00+00:00,2.0082,2026-03-30 05:45:00+00:00,2.00526,stop_exit,45,-0.001463997609799872
EUR_NZD,28,long,2026-03-30 07:55:00+00:00,2.00774,2026-03-30 12:25:00+00:00,2.00598,stop_exit,54,-0.0008766075288633157
EUR_NZD,29,long,2026-03-31 13:00:00+00:00,2.01094,2026-03-31 14:55:00+00:00,2.01982,take_profit_exit,23,0.004415845326066314
EUR_NZD,30,long,2026-03-31 15:00:00+00:00,2.01732,2026-03-31 17:30:00+00:00,2.01182,stop_exit,30,-0.002726389467213708
EUR_NZD,31,long,2026-04-01 01:45:00+00:00,2.01385,2026-04-01 05:00:00+00:00,2.01506,filter_exit,39,0.0006008391886187514
EUR_NZD,32,long,2026-04-02 01:05:00+00:00,2.01633,2026-04-02 13:00:00+00:00,2.01747,filter_exit,143,0.0005653836425585368
EUR_NZD,33,long,2026-04-03 05:30:00+00:00,2.02096,2026-04-03 05:40:00+00:00,2.02062,stop_exit,2,-0.0001682368775235421
EUR_NZD,34,long,2026-04-03 06:10:00+00:00,2.02094,2026-04-03 06:15:00+00:00,2.02057,stop_exit,1,-0.00018308311973624924
EUR_NZD,35,long,2026-04-03 06:35:00+00:00,2.02102,2026-04-03 08:15:00+00:00,2.02296,take_profit_exit,20,0.0009599113319016528
EUR_NZD,36,long,2026-04-03 08:20:00+00:00,2.02311,2026-04-03 11:20:00+00:00,2.02085,stop_exit,36,-0.0011170920019178965
EUR_NZD,37,long,2026-04-03 14:10:00+00:00,2.02257,2026-04-03 19:05:00+00:00,2.02484,take_profit_exit,59,0.001122334455667895
EUR_NZD,38,long,2026-04-03 19:10:00+00:00,2.02513,2026-04-03 19:50:00+00:00,2.02345,stop_exit,8,-0.0008295763728747296
EUR_NZD,39,long,2026-04-03 20:05:00+00:00,2.02459,2026-04-03 20:10:00+00:00,2.02382,stop_exit,1,-0.0003803239174350326
EUR_NZD,40,long,2026-04-03 20:40:00+00:00,2.02503,2026-04-03 20:50:00+00:00,2.02306,stop_exit,2,-0.0009728250939492478
EUR_NZD,41,long,2026-04-03 20:55:00+00:00,2.02479,2026-04-05 21:00:00+00:00,2.02479,filter_exit,1,0.0
EUR_PLN,1,long,2026-02-26 10:00:00+00:00,4.22271,2026-02-27 02:00:00+00:00,4.22186,filter_exit,189,-0.00020129253488865295
EUR_PLN,2,long,2026-02-27 09:20:00+00:00,4.22369,2026-02-27 10:00:00+00:00,4.22336,stop_exit,8,-7.813073402662685e-05
EUR_PLN,3,long,2026-02-27 12:35:00+00:00,4.22408,2026-02-27 15:00:00+00:00,4.22206,stop_exit,29,-0.00047821063995001634
EUR_PLN,4,long,2026-02-27 17:20:00+00:00,4.2242,2026-02-27 18:00:00+00:00,4.22386,filter_exit,8,-8.048861322840217e-05
EUR_PLN,5,long,2026-03-01 22:00:00+00:00,4.22866,2026-03-03 07:40:00+00:00,4.24685,take_profit_exit,403,0.004301599088127439
EUR_PLN,6,long,2026-03-03 07:45:00+00:00,4.24745,2026-03-03 09:20:00+00:00,4.26156,take_profit_exit,19,0.0033219931959176385
EUR_PLN,7,long,2026-03-03 09:25:00+00:00,4.26315,2026-03-03 11:20:00+00:00,4.28963,take_profit_exit,23,0.0062113695272274505
EUR_PLN,8,long,2026-03-03 11:25:00+00:00,4.28846,2026-03-03 12:45:00+00:00,4.27994,stop_exit,16,-0.001986727170126268
EUR_PLN,9,long,2026-03-03 13:05:00+00:00,4.28675,2026-03-03 15:05:00+00:00,4.30585,take_profit_exit,24,0.004455589899107881
EUR_PLN,10,long,2026-03-03 15:10:00+00:00,4.30585,2026-03-03 15:25:00+00:00,4.29815,stop_exit,3,-0.0017882648025362435
EUR_PLN,11,long,2026-03-03 15:55:00+00:00,4.306,2026-03-03 16:55:00+00:00,4.29165,stop_exit,12,-0.003332559219693554
EUR_PLN,12,long,2026-03-03 17:45:00+00:00,4.30226,2026-03-03 18:40:00+00:00,4.2866,stop_exit,11,-0.0036399473764952006
EUR_PLN,13,long,2026-03-03 22:05:00+00:00,4.29702,2026-03-03 22:40:00+00:00,4.28995,stop_exit,7,-0.0016453262958979753
EUR_PLN,14,long,2026-03-04 00:20:00+00:00,4.29184,2026-03-04 05:55:00+00:00,4.29774,take_profit_exit,67,0.001374701759618402
EUR_PLN,15,long,2026-03-06 10:45:00+00:00,4.27828,2026-03-06 14:00:00+00:00,4.2871,filter_exit,39,0.0020615761474236383
EUR_PLN,16,long,2026-03-08 22:30:00+00:00,4.29316,2026-03-09 09:00:00+00:00,4.29162,filter_exit,126,-0.00035871013426014287
EUR_PLN,17,long,2026-03-12 17:15:00+00:00,4.27056,2026-03-12 17:20:00+00:00,4.2685,stop_exit,1,-0.0004823723352439524
EUR_PLN,18,long,2026-03-12 17:25:00+00:00,4.26952,2026-03-12 21:10:00+00:00,4.2677,stop_exit,45,-0.000426277426970767
EUR_PLN,19,long,2026-03-13 00:35:00+00:00,4.27204,2026-03-13 05:35:00+00:00,4.26972,stop_exit,60,-0.0005430660761601702
EUR_PLN,20,long,2026-03-13 06:55:00+00:00,4.27317,2026-03-13 08:00:00+00:00,4.27812,take_profit_exit,13,0.0011583906093135532
EUR_PLN,21,long,2026-03-13 08:05:00+00:00,4.27805,2026-03-13 08:50:00+00:00,4.27119,stop_exit,9,-0.0016035343205433872
EUR_PLN,22,long,2026-03-13 16:00:00+00:00,4.27646,2026-03-15 21:00:00+00:00,4.26976,stop_exit,60,-0.0015667163962718167
EUR_PLN,23,long,2026-03-15 22:30:00+00:00,4.27626,2026-03-15 22:40:00+00:00,4.27471,stop_exit,2,-0.0003624662672522261
EUR_PLN,24,long,2026-03-15 22:50:00+00:00,4.27627,2026-03-15 23:00:00+00:00,4.27302,stop_exit,2,-0.0007600081379334211
EUR_PLN,25,long,2026-03-18 17:00:00+00:00,4.27038,2026-03-18 17:35:00+00:00,4.26874,stop_exit,7,-0.0003840407645221422
EUR_PLN,26,long,2026-03-18 18:30:00+00:00,4.27138,2026-03-19 12:25:00+00:00,4.28529,take_profit_exit,214,0.003256558770233564
EUR_PLN,27,long,2026-03-19 12:30:00+00:00,4.28317,2026-03-19 12:40:00+00:00,4.28033,stop_exit,2,-0.0006630603034668558
EUR_PLN,28,long,2026-03-19 13:00:00+00:00,4.28345,2026-03-19 13:50:00+00:00,4.27376,stop_exit,10,-0.0022621951931269813
EUR_PLN,29,long,2026-03-20 13:10:00+00:00,4.2788,2026-03-20 15:20:00+00:00,4.27784,stop_exit,26,-0.00022436197064601426
EUR_PLN,30,long,2026-03-20 16:25:00+00:00,4.2797,2026-03-20 16:55:00+00:00,4.2775,stop_exit,6,-0.0005140547234619985
EUR_PLN,31,long,2026-03-20 17:35:00+00:00,4.27966,2026-03-20 18:15:00+00:00,4.27616,stop_exit,8,-0.0008178219765121453
EUR_PLN,32,long,2026-03-20 19:35:00+00:00,4.27935,2026-03-20 19:40:00+00:00,4.27593,stop_exit,1,-0.0007991867923867746
EUR_PLN,33,long,2026-03-20 20:05:00+00:00,4.27982,2026-03-22 21:35:00+00:00,4.27622,stop_exit,18,-0.0008411568710833262
EUR_PLN,34,long,2026-03-23 02:30:00+00:00,4.27795,2026-03-23 06:25:00+00:00,4.28236,take_profit_exit,47,0.0010308675884478369
EUR_PLN,35,long,2026-03-23 06:30:00+00:00,4.28238,2026-03-23 07:10:00+00:00,4.28048,stop_exit,8,-0.00044367851521820434
EUR_PLN,36,long,2026-03-23 07:30:00+00:00,4.2837,2026-03-23 09:00:00+00:00,4.28522,filter_exit,18,0.00035483343838271786
EUR_PLN,37,long,2026-03-24 13:05:00+00:00,4.27422,2026-03-24 14:40:00+00:00,4.2703,stop_exit,19,-0.0009171263996705648
EUR_PLN,38,long,2026-03-24 15:55:00+00:00,4.27595,2026-03-24 17:00:00+00:00,4.28099,filter_exit,13,0.0011786854383237788
EUR_PLN,39,long,2026-03-25 06:30:00+00:00,4.27424,2026-03-25 07:05:00+00:00,4.27162,stop_exit,7,-0.000612974470315053
EUR_PLN,40,long,2026-03-25 14:30:00+00:00,4.2723,2026-03-25 14:50:00+00:00,4.27173,stop_exit,4,-0.0001334175970789664
EUR_PLN,41,long,2026-03-25 15:00:00+00:00,4.27354,2026-03-26 05:00:00+00:00,4.2777,filter_exit,167,0.0009734318621097415
EUR_PLN,42,long,2026-03-26 17:55:00+00:00,4.27898,2026-03-26 20:10:00+00:00,4.27697,stop_exit,27,-0.0004697381151581581
EUR_PLN,43,long,2026-03-27 00:25:00+00:00,4.27826,2026-03-27 05:05:00+00:00,4.27476,stop_exit,56,-0.0008180895971728885
EUR_PLN,44,long,2026-03-27 06:50:00+00:00,4.27859,2026-03-27 07:10:00+00:00,4.27702,stop_exit,4,-0.000366943315438073
EUR_PLN,45,long,2026-03-27 07:35:00+00:00,4.27992,2026-03-27 12:20:00+00:00,4.29006,take_profit_exit,57,0.0023692031626760812
EUR_PLN,46,long,2026-03-27 12:25:00+00:00,4.28903,2026-03-27 12:50:00+00:00,4.28686,stop_exit,5,-0.0005059419029478374
EUR_PLN,47,long,2026-03-27 13:20:00+00:00,4.28967,2026-03-27 13:45:00+00:00,4.28612,stop_exit,5,-0.000827569486697044
EUR_PLN,48,long,2026-03-27 17:10:00+00:00,4.28716,2026-03-27 20:25:00+00:00,4.28156,stop_exit,39,-0.0013062260330849451
EUR_PLN,49,long,2026-03-30 00:05:00+00:00,4.2856,2026-03-30 00:15:00+00:00,4.28282,stop_exit,2,-0.0006486839649055831
EUR_PLN,50,long,2026-03-30 09:10:00+00:00,4.28428,2026-03-30 14:55:00+00:00,4.29338,take_profit_exit,69,0.0021240441801189114
EUR_PLN,51,long,2026-03-30 15:00:00+00:00,4.29211,2026-03-30 15:40:00+00:00,4.2888,stop_exit,8,-0.0007711824720242344
EUR_PLN,52,long,2026-03-30 16:10:00+00:00,4.292,2026-03-30 21:00:00+00:00,4.28782,stop_exit,58,-0.0009739049394221766
EUR_PLN,53,long,2026-03-31 13:20:00+00:00,4.2922,2026-03-31 17:00:00+00:00,4.29563,filter_exit,44,0.0007991239923581528
EUR_PLN,54,long,2026-04-02 01:20:00+00:00,4.2901,2026-04-02 05:00:00+00:00,4.29263,filter_exit,44,0.000589729843127218
EUR_SEK,1,long,2026-03-02 14:25:00+00:00,10.70401,2026-03-02 15:10:00+00:00,10.69004,stop_exit,9,-0.0013051183621839435
EUR_SEK,2,long,2026-03-02 15:50:00+00:00,10.70453,2026-03-03 10:35:00+00:00,10.75065,take_profit_exit,225,0.0043084563264337294
EUR_SEK,3,long,2026-03-03 10:40:00+00:00,10.74498,2026-03-03 13:00:00+00:00,10.73372,stop_exit,28,-0.001047931219974374
EUR_SEK,4,long,2026-03-03 14:45:00+00:00,10.74626,2026-03-04 06:00:00+00:00,10.77536,filter_exit,183,0.002707918848045665
EUR_SEK,5,long,2026-03-05 18:00:00+00:00,10.72078,2026-03-05 20:15:00+00:00,10.71278,stop_exit,27,-0.0007462143612684269
EUR_SEK,6,long,2026-03-12 13:05:00+00:00,10.7118,2026-03-12 14:45:00+00:00,10.74925,take_profit_exit,20,0.003496144438843052
EUR_SEK,7,long,2026-03-12 14:50:00+00:00,10.7411,2026-03-12 19:00:00+00:00,10.77791,take_profit_exit,50,0.0034270233030138098
EUR_SEK,8,long,2026-03-12 19:05:00+00:00,10.77654,2026-03-13 08:50:00+00:00,10.76381,stop_exit,165,-0.0011812696839617054
EUR_SEK,9,long,2026-03-13 16:15:00+00:00,10.78828,2026-03-16 05:00:00+00:00,10.79992,filter_exit,152,0.0010789486368540935
EUR_SEK,10,long,2026-03-18 18:50:00+00:00,10.76829,2026-03-19 17:00:00+00:00,10.7783,filter_exit,266,0.0009295812055580832
EUR_SEK,11,long,2026-03-20 13:20:00+00:00,10.78826,2026-03-20 14:10:00+00:00,10.81824,take_profit_exit,10,0.0027789467439605087
EUR_SEK,12,long,2026-03-20 14:15:00+00:00,10.81743,2026-03-22 21:10:00+00:00,10.79113,stop_exit,83,-0.002431261399426621
EUR_SEK,13,long,2026-03-22 23:50:00+00:00,10.81226,2026-03-23 08:55:00+00:00,10.86484,take_profit_exit,109,0.00486299811510249
EUR_SEK,14,long,2026-03-23 09:00:00+00:00,10.8728,2026-03-23 11:05:00+00:00,10.81922,stop_exit,25,-0.004927893458906651
EUR_SEK,15,long,2026-03-23 23:05:00+00:00,10.82974,2026-03-24 00:10:00+00:00,10.84462,take_profit_exit,13,0.0013739942048471843
EUR_SEK,16,long,2026-03-24 00:15:00+00:00,10.84756,2026-03-24 07:10:00+00:00,10.82928,stop_exit,83,-0.0016851715961929692
EUR_SEK,17,long,2026-03-26 07:05:00+00:00,10.81626,2026-03-26 14:15:00+00:00,10.85089,take_profit_exit,86,0.003201661202670847
EUR_SEK,18,long,2026-03-26 14:20:00+00:00,10.85116,2026-03-26 14:35:00+00:00,10.84149,stop_exit,3,-0.0008911489647189796
EUR_SEK,19,long,2026-03-26 14:50:00+00:00,10.85168,2026-03-27 15:15:00+00:00,10.89496,take_profit_exit,292,0.003988322545449119
EUR_SEK,20,long,2026-03-27 15:20:00+00:00,10.89135,2026-03-30 14:30:00+00:00,10.95119,take_profit_exit,277,0.005494268387298273
EUR_SEK,21,long,2026-03-30 14:35:00+00:00,10.9521,2026-03-30 15:50:00+00:00,10.93979,stop_exit,15,-0.0011239853544068312
EUR_SEK,22,long,2026-03-30 16:05:00+00:00,10.9473,2026-03-31 09:00:00+00:00,10.94353,filter_exit,203,-0.00034437715235713373
EUR_SEK,23,long,2026-04-02 01:20:00+00:00,10.9261,2026-04-02 13:00:00+00:00,10.94007,filter_exit,140,0.0012785897987388495
EUR_SGD,1,short,2026-02-23 22:00:00+00:00,1.49282,2026-02-23 23:20:00+00:00,1.49332,stop_exit,16,-0.0003349365630149759
EUR_SGD,2,short,2026-02-24 01:05:00+00:00,1.49286,2026-02-24 06:00:00+00:00,1.49289,filter_exit,59,-2.009565531935209e-05
EUR_SGD,3,short,2026-02-24 18:30:00+00:00,1.4923,2026-02-25 06:50:00+00:00,1.49256,stop_exit,148,-0.00017422770220476558
EUR_SGD,4,short,2026-02-25 09:00:00+00:00,1.49192,2026-02-25 11:25:00+00:00,1.49079,take_profit_exit,29,0.0007574132661267718
EUR_SGD,5,short,2026-02-25 11:30:00+00:00,1.49068,2026-02-25 14:00:00+00:00,1.49004,filter_exit,30,0.0004293342635575126
EUR_SGD,6,short,2026-02-26 08:10:00+00:00,1.49156,2026-02-26 10:00:00+00:00,1.49072,filter_exit,22,0.0005631687629059634
EUR_SGD,7,short,2026-02-26 15:40:00+00:00,1.49119,2026-02-26 22:00:00+00:00,1.49108,filter_exit,76,7.376658909996614e-05
EUR_SGD,8,short,2026-03-02 11:15:00+00:00,1.4915,2026-03-02 14:25:00+00:00,1.4921,stop_exit,38,-0.0004022795843110494
EUR_SGD,9,short,2026-03-02 15:45:00+00:00,1.49101,2026-03-02 20:05:00+00:00,1.48912,take_profit_exit,52,0.001267597132145304
EUR_SGD,10,short,2026-03-02 20:10:00+00:00,1.48862,2026-03-02 22:30:00+00:00,1.48934,stop_exit,28,-0.00048366943880906454
